,x,y,labels
2921,0.4866519743585117,-0.4804621644038635,lsd
2922,0.4737390838700521,-0.40983140052742467,lsd
2923,0.23398322503569619,-0.6419683784507619,lsd
2924,0.025828085008791808,1.0080015860994849,lsd
2925,-0.33425286674731436,-0.4568034116648147,lsd
2926,-0.09669942537332274,-0.284282156835194,lsd
2927,0.15959901374461735,0.4883325061405528,lsd
2928,0.5514913225645213,-0.1210475322725983,lsd
2929,0.1362568890684744,-0.04386837101600168,lsd
2930,0.24177569937937185,0.3807131243532985,lsd
2931,0.2491386427746558,-0.17931610860069863,lsd
2932,-0.15976733162795417,0.12759427958683614,lsd
2933,0.2060583036519295,-0.5008994851995532,lsd
2934,-0.062403837437256034,-0.4121271781802658,lsd
2935,0.06496818947719184,0.37318235311873205,lsd
2936,-0.3260058464108107,-0.01334094206537307,lsd
2937,0.15587756489220422,-0.2025082861105823,lsd
2938,0.2775945473633777,-0.4863259985290853,lsd
2939,0.3583705001501601,-0.7798141750074707,lsd
2940,-0.050419817630410625,-0.17009081737562884,lsd
2941,0.03386003121897875,0.1211935933872824,lsd
2942,-0.1834765884026344,0.3388360619950692,lsd
2943,0.10434838765382116,-0.1983241188370775,lsd
2944,0.606774632590059,-0.3699238345500094,lsd
2945,0.10840754285285956,-0.42295299022856064,lsd
2946,0.16145428170024975,-0.5266233488085916,lsd
2947,0.05328764457267885,-0.7514294278862829,lsd
2948,0.050584048910782754,0.48456280782113276,lsd
2949,0.08292015184707426,-0.18400961334757376,lsd
2950,0.32698915822829955,-0.6255448418539523,lsd
2951,0.0316105479452823,-0.8466896532409647,lsd
2952,0.20993734587162224,0.11783885955979356,lsd
2953,0.25375477529229595,-0.39928191313982475,lsd
2954,-0.060199028943423896,-0.3792850398107777,lsd
2955,-0.30277109963145005,1.0925001033865385,lsd
2956,-0.6328707674211514,0.3023107206831211,lsd
2957,0.059754217209731855,-0.4172913177415059,lsd
2958,0.14949938317281194,-0.3318777826569796,lsd
2959,0.08134625357868006,-0.2394282730241093,lsd
2960,-0.4262103054243286,0.24505347762738186,lsd
2961,0.5565052952764358,-0.3443209638052826,lsd
2962,-0.21984913287235258,-0.558886596977039,lsd
2963,-0.3943784456778991,-0.40763132535883434,lsd
2964,0.23574335946942102,-0.7186168403284001,lsd
2965,0.20116888391328003,-0.6552228442674385,lsd
2966,-0.05729558396470115,-0.7148380264018058,lsd
2967,0.05609186213411726,0.05535572657837428,lsd
2968,-0.08071054603409522,-0.5522825903631743,lsd
2969,0.1293636353417106,-0.6103468069315706,lsd
2970,-0.06504432621203439,-0.4290268915088444,lsd
2971,0.4968931315850964,-0.0020109414504397636,lsd
2972,0.20629968837703075,0.3222843631313487,lsd
2973,-0.06995697665093205,-0.06681666342317003,lsd
2974,0.2483150470535992,-0.46687697285463287,lsd
2975,0.04063998819270876,-0.4126126833089791,lsd
2976,0.3556783708577555,-0.13398105304373722,lsd
2977,0.15373612156937116,-0.39823621842440166,lsd
2978,0.09157389461124599,-0.06676868501271173,lsd
2979,0.23581113352150088,0.18441055828556863,lsd
2980,-0.06294951589392521,0.47715409926427454,lsd
2981,0.09561513768799837,0.21980456305768634,lsd
2982,0.0313907803231923,-0.21828391164410418,lsd
2983,0.45316633728289585,-0.036736981673119666,lsd
2984,-0.12591175177268238,0.09749364005858194,lsd
2985,0.3588783663636065,0.2209182045927735,lsd
2986,0.0653919357447051,-0.5512950123584516,lsd
2987,0.2647168146342005,0.7731403464948683,lsd
2988,-0.27148898316674425,-0.37347169255880197,lsd
2989,-0.06571361245581281,-0.7731370178033256,lsd
2990,0.0973755142778569,-0.7894726060807493,lsd
2991,-0.3001492407027572,-0.3842011417053931,lsd
2992,0.024966400440506964,-0.1882559520343367,lsd
2993,0.2529925398028928,-0.5747168827439968,lsd
2994,-0.06955475755285034,0.397416466181228,lsd
2995,-0.4769453405442269,-0.21364158736467007,lsd
2996,-0.06751649704860103,-0.918560746522036,lsd
2997,-0.08884583654296657,-0.1863012418142823,lsd
2998,-0.009009684912047403,-0.318032859777539,lsd
2999,-0.32232066046638064,0.2069270028790676,lsd
3000,0.31843133089942605,-0.7265540392976545,lsd
3001,0.375730342360118,0.15796448899860666,lsd
3002,-0.4477376137956125,0.13280675169797493,lsd
3003,0.7532006316103748,-0.2782461953713573,lsd
3004,0.19914660434527645,-0.17286300285149356,lsd
3005,0.1510785429123839,-0.6754673881880869,lsd
3006,-0.3726174593900373,0.14535610462199033,lsd
3007,-0.2905840413319133,0.426265224926146,lsd
3008,0.3725855064131835,-0.4438942771984125,lsd
3009,0.32083618510743556,-0.611383522147995,lsd
3010,-0.3369611644576935,-0.4303680589699006,lsd
3011,0.20821878461222748,-0.5745039680765326,lsd
3012,-0.5471204312273167,-0.3545122309045005,lsd
3013,0.22102874469920747,-1.0171454679656506,lsd
3014,0.39163623194129527,0.4271785528340919,lsd
3015,-0.16977115840030035,0.27292754670618596,lsd
3016,0.34456502909045655,-0.901738546397683,lsd
3017,-0.12255656794471839,-0.24685241386428464,lsd
3018,0.32335983421676295,0.09542195758074382,lsd
3019,0.005548266745795412,-0.2424620896706418,lsd
3020,0.23785110470444573,0.5846356533610332,lsd
3021,0.030658818938261126,0.5595195425913414,lsd
3022,0.26428025564029856,-0.8029852426952554,lsd
3023,-0.07834527250963844,-0.19833311259977957,lsd
3024,0.2634126933124269,-0.023702560292626098,lsd
3025,0.3207536063394294,-0.4294343399457887,lsd
3026,0.04083526868619058,-0.690802489845818,lsd
3027,0.4560587333849972,-0.9732146571599342,lsd
3028,-0.04051210650569588,-0.10647295419243145,lsd
3029,0.1911383537349746,-0.6890339402617798,lsd
3030,-0.246154188453506,-0.03767775550871554,lsd
3031,0.020779693378493846,-0.31542868273047087,lsd
3032,0.6217886951696359,-0.3960659304705998,lsd
3033,-0.09331062266873336,-0.07554322593946348,lsd
3034,0.04042259011741349,-0.3491500152980244,lsd
3035,0.03619712208719139,-0.12055707425079859,lsd
3036,0.26554239843388633,-0.2576707076634646,lsd
3037,0.14756029434886098,-0.29372832798387133,lsd
3038,0.225106752248611,-0.4797686389786524,lsd
3039,-0.0962812383293762,0.3650391184893265,lsd
3040,0.1249466965549287,-0.1164713563473129,lsd
3041,0.02860863203414579,-0.5085936506928577,lsd
3042,-0.09569514863145613,-0.4672123475656473,lsd
3043,0.27980253367932295,-0.17939729197134294,lsd
3044,-0.574333485573311,0.26859817413476145,lsd
3045,0.44269743450339666,0.0005051687034948772,lsd
3046,-0.03550343507721242,-0.7422491693836354,lsd
3047,0.044705703240667236,-0.2126087566096596,lsd
3048,0.36685056587793474,-0.9934043061532234,lsd
3049,0.44003753304821364,-0.34615361556407237,lsd
3050,-0.3634617456761068,0.47346849286046133,lsd
3051,-0.01910771023863786,-0.6449249923898805,lsd
3052,-0.0706977250693317,-0.13972193533544525,lsd
3053,0.8931264680797788,-0.5377870727964822,lsd
3054,0.3691958663297177,-0.5582521302036926,lsd
3055,0.1836887352590983,0.054334534343575144,lsd
3056,-0.46967362004202867,-0.28087758443061617,lsd
3057,-0.049423555906010594,-0.10768052277059692,lsd
3058,0.3152617641090091,-0.40346697316423163,lsd
3059,0.2834579182395487,0.18903895573636756,lsd
3060,0.08533859143576404,-0.7973857349853181,lsd
3061,0.33889065773646654,-0.3801644054924313,lsd
3062,0.10711584281815653,0.6560411534298439,lsd
3063,-0.007969384345507624,-0.1302334862815765,lsd
3064,-0.2249009337379961,-0.26144444131827255,lsd
3065,0.036265543755343445,-0.7823495576764246,lsd
3066,-0.22789709963612204,-0.7323872449966369,lsd
3067,0.1943826639614824,-0.11801729226081605,lsd
3068,0.007818915432808224,-0.5147742262254555,lsd
3069,-0.026109789692640897,-0.11212443587076636,lsd
3070,0.5359356414035328,-0.9544345507447881,lsd
3071,0.22154417341238758,0.24313585576479405,lsd
3072,0.5157985400111063,-0.18171230330534163,lsd
3073,-0.41858270805829456,0.3575836367125428,lsd
3074,0.22944744053542865,-0.29422489405757285,lsd
3075,0.06456601799676091,-0.48435888258041054,lsd
3076,0.11007627393273821,-0.06321472848018352,lsd
3077,0.16242915175358935,-0.780078134815659,lsd
3078,-0.45257449727297877,-0.33155190904692877,lsd
3079,0.507032158980207,0.6135395336876488,lsd
3080,0.30881003728578615,-0.14401426243511403,lsd
3081,-0.11701474694475983,-0.09073448669025712,lsd
3082,0.003466094340911525,0.713104939907489,lsd
3083,-0.34904824139988805,-0.23528947659589206,lsd
3084,0.513580712628944,-0.11199034369587393,lsd
3085,-0.005004935109084289,0.28225841591743533,lsd
3086,-0.17612415882301247,1.0207442303741792,lsd
3087,0.034603539785205716,-0.14123604527257094,lsd
3088,0.4604059677094639,-0.0836181709336585,lsd
3089,-0.15182382260764096,-0.05967130816307396,lsd
3090,0.24180232542532692,0.3660806219089081,lsd
3091,0.3670305637443692,-0.325128578602657,lsd
3092,0.3181672323920791,-0.013640795590695956,lsd
3093,-0.23862441830887818,0.546672016683756,lsd
3094,0.17435057106075116,-0.717002299408526,lsd
3095,0.2831414273976094,-0.31437731323211543,lsd
3096,-0.19395374817706673,-0.07924635012043406,lsd
3097,-0.10876143566121756,-0.42511794217007465,lsd
3098,0.18267175849396977,-0.8301034022670581,lsd
3099,-0.23098644128093046,-0.42844488930799235,lsd
3100,0.49892005982584786,-0.12429943736220214,lsd
3101,-0.3024035009537033,-0.24958881239746575,lsd
3102,0.18330599548042129,-0.7154652887142743,lsd
3103,0.10088699578609933,-0.05224568768336393,lsd
3104,0.3671619619550227,-0.507576360603022,lsd
3105,0.38188506902694164,0.3004920135183369,lsd
3106,0.07838480414466835,0.146058244075211,lsd
3107,0.06522972146081192,0.23170570865728124,lsd
3108,-0.2284150569935861,0.009781185850266069,lsd
3109,0.06601920744620529,-0.26214291669598855,lsd
3110,0.4673632311958522,0.35067741929734797,lsd
3111,0.37289420642634935,-1.0765600835154154,lsd
3112,0.5013268426938156,-0.5974095616612509,lsd
3113,0.04317238652992817,-0.7333189278508013,lsd
3114,0.1515362578720694,0.4813565466398329,lsd
3115,0.46937992209981766,0.5065515374961522,lsd
3116,0.03928903694704762,-0.2637054579283645,lsd
3117,0.15291391480088387,-0.5115372740464729,lsd
3118,0.3975052992741361,-0.781763771272644,lsd
3119,0.3234350604523011,-0.012140031539345742,lsd
3120,0.1551030931580942,0.07490274866576661,lsd
3121,0.26133320803067067,-0.8278844584012,lsd
3122,0.23090133026253865,-0.3768838529209184,lsd
3123,0.6285973181959496,-0.4395132394484951,lsd
3124,0.28000680866526806,-0.6646077669887338,lsd
3125,-0.2134640974062489,0.04443004574205725,ecstasy & amphetamines
3126,-0.17817842565356581,0.15505489877956175,alcohol (whiskey)
3127,0.08094585553257769,-0.5541274549887328,alcohol (whiskey)
3128,0.18785613431748976,-0.44374537452385043,"dxm, morning glory seeds, ketamine & salvia divinorum"
3129,0.017540982787944998,-0.8230719220284788,datura root
3130,-0.10472936422473303,-0.4321810205852867,mushrooms (p. mexicana)
3131,0.23675665110935015,-0.28320859983293856,"dxm, mushrooms, alcohol & cannabis"
3132,-0.1489204727695678,-0.36128441733285616,"cannabis, hash,syrian rue, opium, salvia divinorum & lsd"
3133,0.5713249590468739,-0.20937791812338813,lsd & testing
3134,-0.539944225066793,0.926042253195774,det
3135,0.1297294692650489,0.3922301292500727,tiletamine
3136,0.25450154962428456,-0.5388275285056882,ecstasy & lsd
3137,0.09494658306224966,-0.2792424599797597,ecstasy & lsd
3138,0.3567313122929925,-0.2242293504895396,ecstasy & lsd
3139,-0.0893954709484714,-0.6719530767125671,ecstasy & lsd
3140,0.3790907412456852,0.0016245671090755916,ecstasy & lsd
3141,0.09765398611467926,0.30301970851047405,ecstasy & lsd
3142,-0.2684287129851295,0.5309384070180692,dpt
3143,-0.2986257108024928,0.8785613382094374,dpt
3144,-0.200327503060692,0.46810219865188873,dpt
3145,0.02645691784267668,0.5023268804159748,dpt
3146,-0.07423848770270622,0.7951290189314465,dpt
3147,0.2010721377118845,0.104608680725991,dpt
3148,-0.10039808385452904,0.6729594585858595,dpt
3149,-0.2355256398900286,0.2248177317830109,dpt
3150,-0.558154002180919,0.7645116360311426,dpt
3151,-0.1356609783970139,0.3998279450830941,dpt
3152,0.09461473923438803,0.4863801754413496,dpt
3153,-0.031644619100917225,0.6967095523668119,dpt
3154,-0.08281445667712588,0.4882723109690194,dpt
3155,-0.39490861047990955,-0.07631345653883442,dpt
3156,-0.2963692613858084,0.32777257353065975,dpt
3157,-1.0099600712006052,0.18573878860181267,dpt
3158,-0.7470072112691574,0.17015179281427206,dpt
3159,0.00927473951828749,0.39389781567530885,dpt
3160,-0.01838048777460349,-0.015483593001064775,dpt
3161,0.25360582528469805,0.699753448557358,dpt
3162,-0.27049512269673626,0.5330691893692069,dpt
3163,0.09843104140859192,-0.7026990267954928,dpt
3164,-0.06460393577872436,0.3067135595464292,cannabis & alprazolam
3165,0.0451739428309688,-0.23438243438038542,datura seeds
3166,0.3640687413091156,-0.36651708842476954,datura seeds
3167,-0.018562311221472845,-0.7947147909789103,datura seeds
3168,-0.41786533275520904,0.07491060404133096,datura seeds
3169,0.3361372280709611,-0.48498361024889464,datura seeds
3170,0.16181385672694074,-0.8882339671967415,datura seeds
3171,0.06179639549820484,1.1255842064641695,datura seeds
3172,-0.20230936189295903,-0.469946108479054,datura seeds
3173,-0.19284502257637415,0.7320755598385494,datura seeds
3174,0.7673121542187646,0.12268418078195058,guiding
3175,0.037428008334941726,0.8537436654985816,"ghb, gbl & 1,4-butanediol"
3176,-0.14410242079868316,0.30162003634343554,dipt (and cannabis)
3177,-0.16842550680690876,0.47785871449293543,2c-e
3178,-0.3033360735153815,0.6724358287337583,2c-e
3179,-0.14706390122711283,0.105777646839576,2c-e
3180,-0.5923361160667362,0.1191859498720619,kava & caffeine
3181,-0.3615560087656332,0.5634932202189701,"peganum harmala, banisteriopsis caapi, argyreia nervosa, mimosa hostilis, psychotria viridis, & mushrooms"
3182,-0.048622319101084985,-0.6374376077951468,alcohol
3183,-0.0730082952188821,-0.6765393509495411,alcohol
3184,0.2600516645788146,-0.29717911604919467,alcohol
3185,-0.5211856872670085,0.11913000235620606,kava
3186,0.3258305886429295,0.33000811588896367,kava
3187,-0.3935229004438702,-0.11879346551060772,kava
3188,-0.48556997374161653,0.5092468360065587,kava
3189,-0.05127368777590198,0.3536301304109288,5-meo-dmt & harmala
3190,-0.03389159954042256,0.18179565041185158,"lsd , cannabis & alcohol"
3191,0.408052920514324,-0.07320557914902087,ketamine & mdma (ecstasy)
3192,0.1928974125732407,-0.5006700622790069,cannabis & nitrous oxide
3193,-0.31138697373927526,0.7240731103177723,cannabis & nitrous oxide
3194,0.05179865916945838,0.18887930470009828,methamphetamine (yabba)
3195,-0.08367835448446904,-0.008782170889331321,belladonna
3196,-0.16894817738496473,0.109453649792796,belladonna
3197,-0.0644655656623836,-0.5097464047659654,ghb & cannabis
3198,0.2029597592521133,-0.6955016599247131,"mdma, ghb, & alcohol"
3199,0.18740979277550082,-0.3124179445570667,"mushrooms, paroxetine, citalopram, bupropion & levothyroxine"
3200,0.16075580696237451,-0.09052966047051215,mda & 5-htp
3201,-0.05670542166257392,0.2488577807760364,mda & 5-htp
3202,-0.07644801647984048,-0.3454662012531862,cocaine & mdma
3203,-0.5457602056424166,-0.363006864768661,dimenhydrinate & cannabis
3204,-0.11033194094721487,-0.1313295262063878,dimenhydrinate & cannabis
3205,-0.2293953483071655,0.6719075699995812,ginger
3206,0.18773078838232182,-0.042979942777713324,lsd & smoked yage mixture
3207,-0.8107925349803086,0.8450735158692497,salvia splendens
3208,0.10714685234924198,0.350294110459929,dxm & ketamine
3209,-0.0533421237119414,0.007171303278630035,methamphetamine (iv)
3210,-0.426083561488946,-0.15084531987193017,brugsmansia sanguinea
3211,0.20790962911342759,-0.27764457720682245,"ecstasy, cocaine & cannabis"
3212,-0.03447891114085226,-0.15091989076259718,"morphine, cannabis & alcohol"
3213,0.07782187281138218,0.4666127469621516,mdma
3214,0.05116276720900129,-0.3644052113536866,mdma
3215,-0.1962388597297555,-0.2672425306870385,mdma
3216,0.6746797283746294,-0.10513294925697272,mdma
3217,-0.08181533170361427,-0.22134604630772045,mdma
3218,0.27806041692363126,0.627280966048137,mdma
3219,0.11079191974827442,-0.8554005147791786,mdma
3220,0.04920949651489756,-0.5120874936665557,mdma
3221,0.1845017263143718,-0.32600948618266656,mdma
3222,0.21787614541387407,0.05574370333417053,mdma
3223,0.24940850922289565,-0.4571232123402346,mdma
3224,0.46526127741357004,-0.0054737636148329185,mdma
3225,-0.02251556659323935,-0.133497679814704,mdma
3226,0.16807072299061698,0.36059324600559517,mdma
3227,-0.31551800009422004,0.03384667831006919,mdma
3228,0.30892838654789934,-0.75172970223426,mdma
3229,0.5316260405910732,-0.30825143138694017,mdma
3230,-0.22036830871553703,-0.11477346972050656,mdma
3231,0.3144035789995928,-0.2863371278092599,mdma
3232,0.15118866865690736,1.0589086473634723,mdma
3233,0.4109470191875456,-0.7704345696165883,mdma
3234,0.33495555925526077,0.18581193841210264,mdma
3235,0.40196340992863683,-0.18536304896640984,mdma
3236,0.1350685088058486,0.08219681825098164,mdma
3237,0.35871440708533514,-0.5495213112763517,mdma
3238,0.5056985961294401,-0.21488343549058875,mdma
3239,-0.19305739485406712,-0.23449799115575606,mdma
3240,-0.27096794699865506,-0.42938821767277247,mdma
3241,-0.03178579040847008,0.12335147601155312,mdma
3242,0.4151345402092843,0.05184721133946364,mdma
3243,0.3050538073702058,-0.3778256509703117,mdma
3244,0.4889732960990233,-0.6108228407746419,mdma
3245,0.021700454424855856,0.47555190637390893,mdma
3246,0.4114503041034774,-0.23912745827301735,mdma
3247,0.21922824569236685,-0.6726309450557398,mdma
3248,-0.09530717801449448,0.07193689136151935,mdma
3249,0.5213481984643161,-0.5360160206640998,mdma
3250,0.007992931811823138,0.36164079129889026,mdma
3251,0.39812775161585706,-0.33776692467278324,mdma
3252,0.2927599538924719,0.2053336843295573,mdma
3253,0.35380535119862094,-0.35987477231950254,mdma
3254,0.05334164730554147,0.2915113922021884,mdma
3255,0.4973112620340604,-0.556602722413859,mdma
3256,0.3121836529333841,0.15699690377047085,mdma
3257,0.725237001045418,-0.5035313778588265,mdma
3258,0.5117998028844902,-0.4241188271076592,mdma
3259,-0.4104623704643441,-0.21908482845295846,mdma
3260,0.48728573531069724,-0.048378183682309235,mdma
3261,0.39947771638123497,0.02624284798734562,mdma
3262,-0.35646563621616834,0.2634580868440703,mdma
